TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
0,3.14141,0.314141,2,0
1,0.00212187,0.282631,2,0
2,0.00100816,0.254327,2,0
3,0.00100878,0.228853,2,0
4,0.00100948,0.205927,2,0
5,0.00101017,0.185293,2,0
6,0.00101087,0.166723,2,0
7,0.00101157,0.150009,2,0
8,0.000502714,0.135021,2,0
9,0.000502067,0.121532,2,0
10,0.000501363,0.109391,2,0
11,0.0010142,0.0984114,2,0
12,0.000499832,0.0885831,2,0
13,0.00101559,0.079684,2,0
14,0.0010164,0.0716749,2,0
15,0.000497602,0.0645203,2,0
16,0.00101769,0.0580278,2,0
17,0.0010185,0.0521846,2,0
18,0.00101921,0.0469259,2,0
19,0.00101992,0.0421933,2,0
20,0.000493877,0.037987,2,0
21,0.000493251,0.0342013,2,0
22,0.0021402,0.0306889,2,0
23,0.00102286,0.0275809,2,0
24,0.00102347,0.024784,2,0
25,0.00102418,0.0222672,2,0
26,0.0010249,0.0200025,2,0
27,0.000488712,0.0180153,2,0
28,0.00214533,0.0161263,2,0
29,0.00102716,0.0144774,2,0
30,0.00102778,0.0129941,2,0
31,0.0010285,0.0116598,2,0
32,0.00102922,0.0104598,2,0
33,0.00102994,0.00938082,2,0
34,0.00103067,0.00841079,2,0
35,0.00103139,0.00753899,2,0
36,0.00103212,0.00675574,2,0
37,0.00103284,0.00605236,2,0
38,0.00103357,0.00542107,2,0
39,0.000479957,0.00489237,2,0
40,0.0010349,0.00437919,2,0
41,0.00103573,0.00391979,2,0
42,0.00103647,0.00350913,2,0
43,0.0010372,0.0031427,2,0
44,0.00103793,0.00281649,2,0
45,0.000475765,0.00254887,2,0
46,0.00103927,0.00228625,2,0
47,0.00216172,0.00204383,2,0
48,0.00104098,0.00184775,2,0
49,0.00104161,0.00167743,2,0
50,0.00104235,0.0015308,2,0
51,0.00104309,0.00140595,2,0
52,0.00104383,0.00130103,2,0
53,0.000470201,0.0011833,2,0
54,0.000469642,0.00107921,2,0
55,0.0010459,0.00101409,2,0
56,0.000468302,0.000928122,2,0
57,0.00104736,0.000886629,2,0
58,0.000467023,0.000814513,2,0
59,0.000466476,0.000752065,2,0
60,0.00046588,0.000698376,2,0
61,0.00105028,0.00068578,2,0
62,0.00105113,0.000685339,2,0
63,0.00105188,0.00069383,2,0
64,0.000463249,0.00064188,2,0
65,0.00105326,0.000659755,2,0
66,0.00105412,0.000682013,2,0
67,0.00105487,0.000706598,2,0
68,0.00105563,0.000732068,2,0
69,0.00105639,0.000757451,2,0
70,0.00105714,0.000782118,2,0
71,0.00333765,0.00100678,2,0
72,0.00105893,0.00101081,2,0
73,0.00105947,0.00101472,2,0
74,0.000456717,0.000914577,2,0
75,0.00106086,0.000928152,2,0
76,0.00106173,0.000940681,2,0
77,0.00106249,0.000952207,2,0
78,0.00106326,0.000962794,2,0
79,0.000453661,0.000868969,2,0
80,0.000453167,0.000787064,2,0
81,0.00106539,0.00081334,2,0
82,0.000451967,0.000738809,2,0
83,0.0010669,0.000769446,2,0
84,0.00106778,0.000797644,2,0
85,0.00106855,0.000823492,2,0
