TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
0,0,2.1267e-13,0.0472594,0.0472594,1.00222e-13,6.73599,6.73599,6.73599,0,0,0,0,0
1,0,2.12656e-13,0.0472594,0.0472594,1.00213e-13,10.104,10.104,10.104,0,0,0,0,0
2,0,2.1266e-13,0.0472594,0.0472594,1.00218e-13,11.788,11.788,11.788,0,0,0,0,0
3,0,2.12653e-13,0.0472594,0.0472594,1.00213e-13,12.63,12.63,12.63,0,0,0,0,0
4,0,2.1266e-13,0.0472594,0.0472594,1.00221e-13,13.051,13.051,13.051,0,0,0,0,0
5,0,2.12642e-13,0.0472594,0.0472594,1.00217e-13,13.2615,13.2615,13.2615,0,0,0,0,0
6,0,2.12667e-13,0.0472594,0.0472594,1.00215e-13,13.3667,13.3667,13.3667,0,0,0,0,0
7,0,2.12653e-13,0.0472594,0.0472594,1.00218e-13,13.4193,13.4193,13.4193,0,0,0,0,0
8,0,2.12635e-13,0.0472594,0.0472594,1.00211e-13,13.4457,13.4457,13.4457,0,0,0,0,0
9,0,2.12653e-13,0.0472594,0.0472594,1.00213e-13,13.4588,13.4588,13.4588,0,0,0,0,0
10,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.4654,13.4654,13.4654,0,0,0,0,0
11,0,2.12646e-13,0.0472594,0.0472594,1.00213e-13,13.4687,13.4687,13.4687,0,0,0,0,0
12,0,2.12646e-13,0.0472594,0.0472594,1.00212e-13,13.4703,13.4703,13.4703,0,0,0,0,0
13,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.4711,13.4711,13.4711,0,0,0,0,0
14,0,2.12649e-13,0.0472594,0.0472594,1.00211e-13,13.4716,13.4716,13.4716,0,0,0,0,0
15,0,2.12649e-13,0.0472594,0.0472594,1.00216e-13,13.4718,13.4718,13.4718,0,0,0,0,0
16,0,2.12649e-13,0.0472594,0.0472594,1.0021e-13,13.4719,13.4719,13.4719,0,0,0,0,0
17,0,2.12663e-13,0.0472594,0.0472594,1.00218e-13,13.4719,13.4719,13.4719,0,0,0,0,0
18,0,2.12649e-13,0.0472594,0.0472594,1.00216e-13,13.4719,13.4719,13.4719,0,0,0,0,0
19,0,2.12642e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
20,0,2.12642e-13,0.0472594,0.0472594,1.00211e-13,13.472,13.472,13.472,0,0,0,0,0
21,0,2.12649e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
22,0,2.12632e-13,0.0472594,0.0472594,1.00209e-13,13.472,13.472,13.472,0,0,0,0,0
23,0,2.12639e-13,0.0472594,0.0472594,1.00211e-13,13.472,13.472,13.472,0,0,0,0,0
24,0,2.1266e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
25,0,2.12653e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
26,0,2.12646e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
27,0,2.12649e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
28,0,2.12635e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
29,0,2.12653e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
30,0,2.12656e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
31,0,2.12649e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
32,0,2.12663e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
33,0,2.12656e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
34,0,2.12646e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
35,0,2.12649e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
36,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
37,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
38,0,2.12653e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
39,0,2.12656e-13,0.0472594,0.0472594,1.00211e-13,13.472,13.472,13.472,0,0,0,0,0
40,0,2.1266e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
41,0,2.12656e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
42,0,2.1266e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
43,0,2.12663e-13,0.0472594,0.0472594,1.00219e-13,13.472,13.472,13.472,0,0,0,0,0
44,0,2.12646e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
45,0,2.12653e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
46,0,2.12646e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
47,0,2.12653e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
48,0,2.12646e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
49,0,2.12642e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
50,0,2.12639e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
51,0,2.12667e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
52,0,2.12639e-13,0.0472594,0.0472594,1.0021e-13,13.472,13.472,13.472,0,0,0,0,0
53,0,2.12649e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
54,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
55,0,2.12642e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
56,0,2.12653e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
57,0,2.12653e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
58,0,2.12663e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
59,0,2.12653e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
60,0,2.12681e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
61,0,2.12663e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
62,0,2.12649e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
63,0,2.12656e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
64,0,2.12663e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
65,0,2.1266e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
66,0,2.12629e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
67,0,2.1266e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
68,0,2.12656e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
69,0,2.12649e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
70,0,2.12653e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
71,0,2.12653e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
72,0,2.12642e-13,0.0472594,0.0472594,1.0021e-13,13.472,13.472,13.472,0,0,0,0,0
73,0,2.12646e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
74,0,2.12656e-13,0.0472594,0.0472594,1.0022e-13,13.472,13.472,13.472,0,0,0,0,0
75,0,2.12646e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
76,0,2.12667e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
77,0,2.12653e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
78,0,2.12649e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
79,0,2.12632e-13,0.0472594,0.0472594,1.00206e-13,13.472,13.472,13.472,0,0,0,0,0
80,0,2.12667e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
81,0,2.12649e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
82,0,2.12649e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
83,0,2.12667e-13,0.0472594,0.0472594,1.00221e-13,13.472,13.472,13.472,0,0,0,0,0
84,0,2.12639e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
85,0,2.12649e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
86,0,2.12656e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
87,0,2.12656e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
88,0,2.12653e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
89,0,2.12646e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
90,0,2.1266e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
91,0,2.12663e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
92,0,2.12653e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
93,0,2.12653e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
94,0,2.1267e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
95,0,2.12649e-13,0.0472594,0.0472594,1.00211e-13,13.472,13.472,13.472,0,0,0,0,0
96,0,2.12656e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
97,0,2.12649e-13,0.0472594,0.0472594,1.00211e-13,13.472,13.472,13.472,0,0,0,0,0
98,0,2.12639e-13,0.0472594,0.0472594,1.0021e-13,13.472,13.472,13.472,0,0,0,0,0
99,0,2.1266e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
100,0,2.12646e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
101,0,2.12663e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
102,0,2.12656e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
103,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
104,0,2.12663e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
105,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
106,0,2.12642e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
107,0,2.12639e-13,0.0472594,0.0472594,1.00208e-13,13.472,13.472,13.472,0,0,0,0,0
108,0,2.12653e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
109,0,2.1266e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
110,0,2.12653e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
111,0,2.12639e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
112,0,2.1266e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
113,0,2.12653e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
114,0,2.12656e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
115,0,2.12635e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
116,0,2.12649e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
117,0,2.1266e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
118,0,2.12653e-13,0.0472594,0.0472594,1.00219e-13,13.472,13.472,13.472,0,0,0,0,0
119,0,2.12653e-13,0.0472594,0.0472594,1.00217e-13,13.472,13.472,13.472,0,0,0,0,0
120,0,2.12649e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
121,0,2.12646e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
122,0,2.12653e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
123,0,2.1266e-13,0.0472594,0.0472594,1.00216e-13,13.472,13.472,13.472,0,0,0,0,0
124,0,2.12642e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
125,0,2.12656e-13,0.0472594,0.0472594,1.00219e-13,13.472,13.472,13.472,0,0,0,0,0
126,0,2.12663e-13,0.0472594,0.0472594,1.0022e-13,13.472,13.472,13.472,0,0,0,0,0
127,0,2.1266e-13,0.0472594,0.0472594,1.00218e-13,13.472,13.472,13.472,0,0,0,0,0
128,0,2.12642e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
129,0,2.12646e-13,0.0472594,0.0472594,1.00212e-13,13.472,13.472,13.472,0,0,0,0,0
130,0,2.12642e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
131,0,2.12635e-13,0.0472594,0.0472594,1.00215e-13,13.472,13.472,13.472,0,0,0,0,0
132,0,2.12639e-13,0.0472594,0.0472594,1.00214e-13,13.472,13.472,13.472,0,0,0,0,0
133,0,2.12629e-13,0.0472594,0.0472594,1.00213e-13,13.472,13.472,13.472,0,0,0,0,0
134,0,0.631921,13.5138,13.5138,0.153372,8.26379,8.26379,8.26379,0,0,0,0,0
135,0,0.827981,13.5372,13.5372,0.200817,5.95244,5.95244,5.95244,0,0,0,0,0
136,0,1.02388,13.5888,13.5888,0.247708,5.12583,5.12583,5.12583,0,0,0,0,0
137,0,1.08057,13.6312,13.6312,0.260795,3.20422,3.20422,3.20422,0,0,0,0,0
